datetime,equity,cash,position,close,daily_return,drawdown
2020-07-10 05:30:00,1642952.0542305335,1642952.0542305335,0,9288.3400000000,0.0000000000,-0.2337296714
2020-07-11 05:30:00,1642952.0542305335,1642952.0542305335,0,9234.0300000000,0.0000000000,-0.2337296714
2020-07-12 05:30:00,1642952.0542305335,1642952.0542305335,0,9302.7500000000,0.0000000000,-0.2337296714
2020-07-13 05:30:00,1642952.0542305335,1642952.0542305335,0,9242.6200000000,0.0000000000,-0.2337296714
2020-07-14 05:30:00,1642952.0542305335,1642952.0542305335,0,9255.8500000000,0.0000000000,-0.2337296714
2020-07-15 05:30:00,1642952.0542305335,1642952.0542305335,0,9197.6000000000,0.0000000000,-0.2337296714
2020-07-16 05:30:00,1642952.0542305335,1642952.0542305335,0,9133.7200000000,0.0000000000,-0.2337296714
2020-07-17 05:30:00,1642952.0542305335,1642952.0542305335,0,9154.3200000000,0.0000000000,-0.2337296714
2020-07-18 05:30:00,1642952.0542305335,1642952.0542305335,0,9170.2800000000,0.0000000000,-0.2337296714
2020-07-19 05:30:00,1642952.0542305335,1642952.0542305335,0,9208.9900000000,0.0000000000,-0.2337296714
2020-07-20 05:30:00,1642952.0542305335,1642952.0542305335,0,9160.7800000000,0.0000000000,-0.2337296714
2020-07-21 05:30:00,1642952.0542305335,1642952.0542305335,0,9390.0000000000,0.0000000000,-0.2337296714
2020-07-22 05:30:00,1642952.0542305335,1642952.0542305335,0,9518.1600000000,0.0000000000,-0.2337296714
2020-07-23 05:30:00,1642952.0542305335,1642952.0542305335,0,9603.2700000000,0.0000000000,-0.2337296714
2020-07-24 05:30:00,1642952.0542305335,1642952.0542305335,0,9537.8000000000,0.0000000000,-0.2337296714
2020-07-25 05:30:00,1642952.0542305335,1642952.0542305335,0,9700.4200000000,0.0000000000,-0.2337296714
2020-07-26 05:30:00,1642952.0542305335,1642952.0542305335,0,9931.5400000000,0.0000000000,-0.2337296714
2020-07-27 05:30:00,1821928.2819850813,0.0000000000,1,11029.9600000000,0.1089357582,-0.1502554322
2020-07-28 05:30:00,1801497.1735133615,0.0000000000,1,10906.2700000000,-0.0112140026,-0.1597844699
2020-07-29 05:30:00,1833585.0313168732,0.0000000000,1,11100.5300000000,0.0178117725,-0.1448187421
2020-07-30 05:30:00,1833433.0657594798,0.0000000000,1,11099.6100000000,-0.0000828789,-0.1448896186
2020-07-31 05:30:00,1872390.7578368925,0.0000000000,1,11335.4600000000,0.0212484943,-0.1267198105
2020-08-01 05:30:00,1949316.7140691248,0.0000000000,1,11801.1700000000,0.0410843495,-0.0908416620
2020-08-02 05:30:00,1828765.0802682452,0.0000000000,1,11071.3500000000,-0.0618430206,-0.1470667599
2020-08-03 05:30:00,1853287.6961928271,0.0000000000,1,11219.8100000000,0.0134093855,-0.1356294493
2020-08-04 05:30:00,1848689.0862821417,0.0000000000,1,11191.9700000000,-0.0024813254,-0.1377742339
2020-08-05 05:30:00,1940023.6898746146,0.0000000000,1,11744.9100000000,0.0494050645,-0.0951759143
2020-08-06 05:30:00,1942922.5980618461,0.0000000000,1,11762.4600000000,0.0014942643,-0.0938238680
2020-08-07 05:30:00,1915134.3744528440,0.0000000000,1,11594.2300000000,-0.0143022803,-0.1067842530
2020-08-08 05:30:00,1942749.1591104735,0.0000000000,1,11761.4100000000,0.0144192413,-0.0939047596
2020-08-09 05:30:00,1929579.3614028960,0.0000000000,1,11681.6800000000,-0.0067789491,-0.1000471332
2020-08-10 05:30:00,1964471.9748200369,0.0000000000,1,11892.9200000000,0.0180830155,-0.0837732716
2020-08-11 05:30:00,1881743.2468147306,0.0000000000,1,11392.0800000000,-0.0421124501,-0.1223578239
2020-08-12 05:30:00,1910195.4938375603,0.0000000000,1,11564.3300000000,0.0151201537,-0.1090877394
2020-08-13 05:30:00,1945819.8544495411,0.0000000000,1,11780.0000000000,0.0186495889,-0.0924725920
2020-08-14 05:30:00,1942605.4525507647,0.0000000000,1,11760.5400000000,-0.0016519525,-0.0939717841
2020-08-15 05:30:00,1957778.8830965823,0.0000000000,1,11852.4000000000,0.0078108658,-0.0868949193
2020-08-16 05:30:00,1967458.4283827236,0.0000000000,1,11911.0000000000,0.0049441463,-0.0823803942
2020-08-17 05:30:00,2028596.4846414169,0.0000000000,1,12281.1300000000,0.0310746369,-0.0538656981
2020-08-18 05:30:00,1973076.1986076667,0.0000000000,1,11945.0100000000,-0.0273688170,-0.0797602747
2020-08-19 05:30:00,1941622.6318263183,0.0000000000,1,11754.5900000000,-0.0159413847,-0.0944301702
2020-08-20 05:30:00,1957968.8400433240,0.0000000000,1,11853.5500000000,0.0084188389,-0.0868063237
2020-08-21 05:30:00,1904746.2071653795,0.0000000000,1,11531.3400000000,-0.0271825740,-0.1116292784
2020-08-22 05:30:00,1926487.1926698487,0.0000000000,1,11662.9600000000,0.0114141115,-0.1014893159
2020-08-23 05:30:00,1924037.5739566495,0.0000000000,1,11648.1300000000,-0.0012715468,-0.1026318144
2020-08-24 05:30:00,1940567.1319222494,0.0000000000,1,11748.2000000000,0.0085910786,-0.0949224538
2020-08-25 05:30:00,1869576.0914260419,0.0000000000,1,11318.4200000000,-0.0365826254,-0.1280325666
2020-08-26 05:30:00,1866771.7272889027,1866771.7272889027,0,11461.4300000000,-0.0015000000,-0.1293405178
2020-08-27 05:30:00,1866771.7272889027,1866771.7272889027,0,11330.3800000000,0.0000000000,-0.1293405178
2020-08-28 05:30:00,1866771.7272889027,1866771.7272889027,0,11526.9100000000,0.0000000000,-0.1293405178
2020-08-29 05:30:00,1866771.7272889027,1866771.7272889027,0,11465.8400000000,0.0000000000,-0.1293405178
2020-08-30 05:30:00,1866771.7272889027,1866771.7272889027,0,11711.1600000000,0.0000000000,-0.1293405178
2020-08-31 05:30:00,1866771.7272889027,1866771.7272889027,0,11649.5100000000,0.0000000000,-0.1293405178
2020-09-01 05:30:00,1866771.7272889027,1866771.7272889027,0,11921.9700000000,0.0000000000,-0.1293405178
2020-09-02 05:30:00,1866771.7272889027,1866771.7272889027,0,11388.5400000000,0.0000000000,-0.1293405178
2020-09-03 05:30:00,1866771.7272889027,1866771.7272889027,0,10140.8500000000,0.0000000000,-0.1293405178
2020-09-04 05:30:00,1866771.7272889027,1866771.7272889027,0,10446.2500000000,0.0000000000,-0.1293405178
2020-09-05 05:30:00,1866771.7272889027,1866771.7272889027,0,10166.6900000000,0.0000000000,-0.1293405178
2020-09-06 05:30:00,1866771.7272889027,1866771.7272889027,0,10256.2000000000,0.0000000000,-0.1293405178
2020-09-07 05:30:00,1866771.7272889027,1866771.7272889027,0,10373.4400000000,0.0000000000,-0.1293405178
2020-09-08 05:30:00,1866771.7272889027,1866771.7272889027,0,10126.6500000000,0.0000000000,-0.1293405178
2020-09-09 05:30:00,1866771.7272889027,1866771.7272889027,0,10219.2000000000,0.0000000000,-0.1293405178
2020-09-10 05:30:00,1866771.7272889027,1866771.7272889027,0,10336.8700000000,0.0000000000,-0.1293405178
2020-09-11 05:30:00,1866771.7272889027,1866771.7272889027,0,10387.8900000000,0.0000000000,-0.1293405178
2020-09-12 05:30:00,1866771.7272889027,1866771.7272889027,0,10440.9200000000,0.0000000000,-0.1293405178
2020-09-13 05:30:00,1866771.7272889027,1866771.7272889027,0,10332.8300000000,0.0000000000,-0.1293405178
2020-09-14 05:30:00,1866771.7272889027,1866771.7272889027,0,10671.7700000000,0.0000000000,-0.1293405178
2020-09-15 05:30:00,1866771.7272889027,1866771.7272889027,0,10785.3100000000,0.0000000000,-0.1293405178
2020-09-16 05:30:00,1866771.7272889027,1866771.7272889027,0,10954.0100000000,0.0000000000,-0.1293405178
2020-09-17 05:30:00,1866771.7272889027,1866771.7272889027,0,10939.9900000000,0.0000000000,-0.1293405178
2020-09-18 05:30:00,1866771.7272889027,1866771.7272889027,0,10933.3900000000,0.0000000000,-0.1293405178
2020-09-19 05:30:00,1866771.7272889027,1866771.7272889027,0,11080.6500000000,0.0000000000,-0.1293405178
2020-09-20 05:30:00,1866771.7272889027,1866771.7272889027,0,10920.2800000000,0.0000000000,-0.1293405178
2020-09-21 05:30:00,1866771.7272889027,1866771.7272889027,0,10417.2200000000,0.0000000000,-0.1293405178
2020-09-22 05:30:00,1866771.7272889027,1866771.7272889027,0,10529.6100000000,0.0000000000,-0.1293405178
2020-09-23 05:30:00,1866771.7272889027,1866771.7272889027,0,10241.4600000000,0.0000000000,-0.1293405178
2020-09-24 05:30:00,1866771.7272889027,1866771.7272889027,0,10736.3200000000,0.0000000000,-0.1293405178
2020-09-25 05:30:00,1866771.7272889027,1866771.7272889027,0,10686.6700000000,0.0000000000,-0.1293405178
2020-09-26 05:30:00,1866771.7272889027,1866771.7272889027,0,10728.6000000000,0.0000000000,-0.1293405178
2020-09-27 05:30:00,1866771.7272889027,1866771.7272889027,0,10774.2500000000,0.0000000000,-0.1293405178
2020-09-28 05:30:00,1866771.7272889027,1866771.7272889027,0,10696.1200000000,0.0000000000,-0.1293405178
2020-09-29 05:30:00,1866771.7272889027,1866771.7272889027,0,10840.4800000000,0.0000000000,-0.1293405178
2020-09-30 05:30:00,1866771.7272889027,1866771.7272889027,0,10776.5900000000,0.0000000000,-0.1293405178
2020-10-01 05:30:00,1866771.7272889027,1866771.7272889027,0,10619.1300000000,0.0000000000,-0.1293405178
2020-10-02 05:30:00,1866771.7272889027,1866771.7272889027,0,10570.4000000000,0.0000000000,-0.1293405178
2020-10-03 05:30:00,1866771.7272889027,1866771.7272889027,0,10542.0600000000,0.0000000000,-0.1293405178
2020-10-04 05:30:00,1866771.7272889027,1866771.7272889027,0,10666.6300000000,0.0000000000,-0.1293405178
2020-10-05 05:30:00,1866771.7272889027,1866771.7272889027,0,10792.2100000000,0.0000000000,-0.1293405178
2020-10-06 05:30:00,1866771.7272889027,1866771.7272889027,0,10599.6600000000,0.0000000000,-0.1293405178
2020-10-07 05:30:00,1866771.7272889027,1866771.7272889027,0,10666.3900000000,0.0000000000,-0.1293405178
2020-10-08 05:30:00,1866771.7272889027,1866771.7272889027,0,10925.5700000000,0.0000000000,-0.1293405178
2020-10-09 05:30:00,1866771.7272889027,1866771.7272889027,0,11050.6400000000,0.0000000000,-0.1293405178
2020-10-10 05:30:00,1866771.7272889027,1866771.7272889027,0,11293.2200000000,0.0000000000,-0.1293405178
2020-10-11 05:30:00,1866771.7272889027,1866771.7272889027,0,11369.0200000000,0.0000000000,-0.1293405178
2020-10-12 05:30:00,1866771.7272889027,1866771.7272889027,0,11528.2500000000,0.0000000000,-0.1293405178
2020-10-13 05:30:00,1866771.7272889027,1866771.7272889027,0,11420.5600000000,0.0000000000,-0.1293405178
2020-10-14 05:30:00,1866771.7272889027,1866771.7272889027,0,11417.8900000000,0.0000000000,-0.1293405178
2020-10-15 05:30:00,1866771.7272889027,1866771.7272889027,0,11505.1200000000,0.0000000000,-0.1293405178
2020-10-16 05:30:00,1866771.7272889027,1866771.7272889027,0,11319.3200000000,0.0000000000,-0.1293405178
2020-10-17 05:30:00,1866771.7272889027,1866771.7272889027,0,11360.2000000000,0.0000000000,-0.1293405178
2020-10-18 05:30:00,1866771.7272889027,1866771.7272889027,0,11503.1400000000,0.0000000000,-0.1293405178
2020-10-19 05:30:00,1866771.7272889027,1866771.7272889027,0,11751.4700000000,0.0000000000,-0.1293405178
2020-10-20 05:30:00,1889121.2415508972,0.0000000000,1,11909.9900000000,0.0119722802,-0.1189167385
2020-10-21 05:30:00,2027271.4774246118,0.0000000000,1,12780.9600000000,0.0731293645,-0.0544836795
2020-10-22 05:30:00,2057021.5930893009,0.0000000000,1,12968.5200000000,0.0146749540,-0.0406082710
2020-10-23 05:30:00,2049812.4719709381,0.0000000000,1,12923.0700000000,-0.0035046405,-0.0439705940
2020-10-24 05:30:00,2079737.0658145091,0.0000000000,1,13111.7300000000,0.0145986983,-0.0300138092
2020-10-25 05:30:00,2066587.7557878366,0.0000000000,1,13028.8300000000,-0.0063225829,-0.0361466273
2020-10-26 05:30:00,2070293.0378411910,0.0000000000,1,13052.1900000000,0.0017929469,-0.0344184894
2020-10-27 05:30:00,2162921.9168445226,0.0000000000,1,13636.1700000000,0.0447419169,0.0000000000
2020-10-28 05:30:00,2104270.2839306183,0.0000000000,1,13266.4000000000,-0.0271168517,-0.0271168517
2020-10-29 05:30:00,2134296.3923509936,0.0000000000,1,13455.7000000000,0.0142691310,-0.0132346546
2020-10-30 05:30:00,2150855.9576921831,0.0000000000,1,13560.1000000000,0.0077587937,-0.0055785459
2020-10-31 05:30:00,2187480.5136048328,0.0000000000,1,13791.0000000000,0.0170278980,0.0000000000
2020-11-01 05:30:00,2182801.3260802631,0.0000000000,1,13761.5000000000,-0.0021390762,-0.0021390762
2020-11-02 05:30:00,2149154.0023654494,0.0000000000,1,13549.3700000000,-0.0154147440,-0.0175208469
2020-11-03 05:30:00,2224363.6144552813,0.0000000000,1,14023.5300000000,0.0349949850,0.0000000000
2020-11-04 05:30:00,2243473.7335386770,0.0000000000,1,14144.0100000000,0.0085912748,0.0000000000
2020-11-05 05:30:00,2472834.8166709896,0.0000000000,1,15590.0200000000,0.1022347976,0.0000000000
2020-11-06 05:30:00,2471232.7897557979,0.0000000000,1,15579.9200000000,-0.0006478504,-0.0006478504
2020-11-07 05:30:00,2350427.2710282425,0.0000000000,1,14818.3000000000,-0.0488847183,-0.0495008987
2020-11-08 05:30:00,2454606.6054735808,0.0000000000,1,15475.1000000000,0.0443235729,-0.0073713825
2020-11-09 05:30:00,2431339.1472369991,0.0000000000,1,15328.4100000000,-0.0094790987,-0.0167806071
2020-11-10 05:30:00,2426390.3116177930,0.0000000000,1,15297.2100000000,-0.0020354362,-0.0187818874
2020-11-11 05:30:00,2487779.6657748870,0.0000000000,1,15684.2400000000,0.0253006921,0.0000000000
2020-11-12 05:30:00,2584158.2394589251,0.0000000000,1,16291.8600000000,0.0387407997,0.0000000000
2020-11-13 05:30:00,2588732.7400761656,0.0000000000,1,16320.7000000000,0.0017702092,0.0000000000
2020-11-14 05:30:00,2549038.9543804503,0.0000000000,1,16070.4500000000,-0.0153332884,-0.0153332884
2020-11-15 05:30:00,2531043.9094766383,0.0000000000,1,15957.0000000000,-0.0070595410,-0.0222845834
2020-11-16 05:30:00,2651048.4147465974,0.0000000000,1,16713.5700000000,0.0474130476,0.0000000000
2020-11-17 05:30:00,2801069.5114453570,0.0000000000,1,17659.3800000000,0.0565893463,0.0000000000
2020-11-18 05:30:00,2819586.4047205527,0.0000000000,1,17776.1200000000,0.0066106511,0.0000000000
2020-11-19 05:30:00,2823821.4659716040,0.0000000000,1,17802.8200000000,0.0015020151,0.0000000000
2020-11-20 05:30:00,2959097.5703895488,0.0000000000,1,18655.6700000000,0.0479053319,0.0000000000
2020-11-21 05:30:00,2966731.7837982792,0.0000000000,1,18703.8000000000,0.0025799127,0.0000000000
2020-11-22 05:30:00,2920832.9195954059,0.0000000000,1,18414.4300000000,-0.0154711877,-0.0154711877
2020-11-23 05:30:00,2913468.3542813119,0.0000000000,1,18368.0000000000,-0.0025213922,-0.0179535709
2020-11-24 05:30:00,3039094.2292418047,0.0000000000,1,19160.0100000000,0.0431190113,0.0000000000
2020-11-25 05:30:00,2969160.2028152682,0.0000000000,1,18719.1100000000,-0.0230114702,-0.0230114702
2020-11-26 05:30:00,2720189.3585418514,0.0000000000,1,17149.4700000000,-0.0838522772,-0.1049341832
2020-11-27 05:30:00,2716109.0745040388,2716109.0745040388,0,17139.5200000000,-0.0015000000,-0.1062767820
2020-11-28 05:30:00,2716109.0745040388,2716109.0745040388,0,17719.8500000000,0.0000000000,-0.1062767820
2020-11-29 05:30:00,2716109.0745040388,2716109.0745040388,0,18184.9900000000,0.0000000000,-0.1062767820
2020-11-30 05:30:00,2716109.0745040388,2716109.0745040388,0,19695.8700000000,0.0000000000,-0.1062767820
2020-12-01 05:30:00,2583858.5006407322,0.0000000000,1,18764.9600000000,-0.0486911866,-0.1497932260
2020-12-02 05:30:00,2644324.9116208977,0.0000000000,1,19204.0900000000,0.0234015953,-0.1298970311
2020-12-03 05:30:00,2674316.4607648640,0.0000000000,1,19421.9000000000,0.0113418548,-0.1200284496
2020-12-04 05:30:00,2568100.5791309969,0.0000000000,1,18650.5200000000,-0.0397170205,-0.1549782977
2020-12-05 05:30:00,2636554.7306457637,0.0000000000,1,19147.6600000000,0.0266555571,-0.1324537735
2020-12-06 05:30:00,2665710.4655327909,0.0000000000,1,19359.4000000000,0.0110582703,-0.1228602128
2020-12-07 05:30:00,2639204.0002180054,0.0000000000,1,19166.9000000000,-0.0099434900,-0.1315820435
2020-12-08 05:30:00,2523155.2526717805,0.0000000000,1,18324.1100000000,-0.0439711169,-0.1697673509
2020-12-09 05:30:00,2553058.6764245699,0.0000000000,1,18541.2800000000,0.0118515988,-0.1599277667
2020-12-10 05:30:00,2513588.1398921893,0.0000000000,1,18254.6300000000,-0.0154600977,-0.1729153655
2020-12-11 05:30:00,2483556.6589303459,0.0000000000,1,18036.5300000000,-0.0119476538,-0.1827970864
2020-12-12 05:30:00,2589879.9433847093,0.0000000000,1,18808.6900000000,0.0428108954,-0.1478118979
2020-12-13 05:30:00,2640317.9602408446,0.0000000000,1,19174.9900000000,0.0194750405,-0.1312155001
2020-12-14 05:30:00,2653832.8151532924,0.0000000000,1,19273.1400000000,0.0051186467,-0.1267684991
2020-12-15 05:30:00,2674940.2232992845,0.0000000000,1,19426.4300000000,0.0079535561,-0.1198232034
2020-12-16 05:30:00,2937814.1343008652,0.0000000000,1,21335.5200000000,0.0982728170,-0.0333257501
2020-12-17 05:30:00,3139076.0042369864,0.0000000000,1,22797.1600000000,0.0685073530,0.0000000000
2020-12-18 05:30:00,3181793.4106505238,0.0000000000,1,23107.3900000000,0.0136082740,0.0000000000
2020-12-19 05:30:00,3280138.5932849459,0.0000000000,1,23821.6100000000,0.0309087266,0.0000000000
2020-12-20 05:30:00,3229729.4925727905,0.0000000000,1,23455.5200000000,-0.0153679789,-0.0153679789
2020-12-21 05:30:00,3128411.4549454013,0.0000000000,1,22719.7100000000,-0.0313704407,-0.0462563194
2020-12-22 05:30:00,3278648.7233903697,0.0000000000,1,23810.7900000000,0.0480235003,-0.0004542094
2020-12-23 05:30:00,3199056.3486064440,0.0000000000,1,23232.7600000000,-0.0242759690,-0.0247191521
2020-12-24 05:30:00,3267414.1129746116,0.0000000000,1,23729.2000000000,0.0213681026,-0.0038792508
2020-12-25 05:30:00,3402806.3838840630,0.0000000000,1,24712.4700000000,0.0414371323,0.0000000000
2020-12-26 05:30:00,3648031.8083433257,0.0000000000,1,26493.3900000000,0.0720656414,0.0000000000
2020-12-27 05:30:00,3618877.4504155358,0.0000000000,1,26281.6600000000,-0.0079918047,-0.0079918047
2020-12-28 05:30:00,3728724.3735577189,0.0000000000,1,27079.4100000000,0.0303538665,0.0000000000
2020-12-29 05:30:00,3770802.8708852273,0.0000000000,1,27385.0000000000,0.0112849578,0.0000000000
2020-12-30 05:30:00,3976044.1530166599,0.0000000000,1,28875.5400000000,0.0544290670,0.0000000000
2020-12-31 05:30:00,3982665.9499880262,0.0000000000,1,28923.6300000000,0.0016654234,0.0000000000
2021-01-01 05:30:00,4038854.1486184229,0.0000000000,1,29331.6900000000,0.0141081877,0.0000000000
2021-01-02 05:30:00,4430824.8728972888,0.0000000000,1,32178.3300000000,0.0970499825,0.0000000000
2021-01-03 05:30:00,4543972.3673308771,0.0000000000,1,33000.0500000000,0.0255364402,0.0000000000
2021-01-04 05:30:00,4404714.9718427965,0.0000000000,1,31988.7100000000,-0.0306466202,-0.0306466202
2021-01-05 05:30:00,4674711.8929780591,0.0000000000,1,33949.5300000000,0.0612972514,0.0000000000
2021-01-06 05:30:00,5062990.9895421742,0.0000000000,1,36769.3600000000,0.0830594709,0.0000000000
2021-01-07 05:30:00,5429664.2187164556,0.0000000000,1,39432.2800000000,0.0724222559,0.0000000000
2021-01-08 05:30:00,5588087.5098261712,0.0000000000,1,40582.8100000000,0.0291773643,0.0000000000
2021-01-09 05:30:00,5519984.4829168739,0.0000000000,1,40088.2200000000,-0.0121871797,-0.0121871797
2021-01-10 05:30:00,5253102.2435760023,0.0000000000,1,38150.0200000000,-0.0483483677,-0.0599463172
2021-01-11 05:30:00,4875051.2002253029,0.0000000000,1,35404.4700000000,-0.0719671969,-0.1275993456
2021-01-12 05:30:00,4868549.8107659472,4868549.8107659472,0,34051.2400000000,-0.0013336043,-0.1287627829
2021-01-13 05:30:00,4868549.8107659472,4868549.8107659472,0,37371.3800000000,0.0000000000,-0.1287627829
2021-01-14 05:30:00,4868549.8107659472,4868549.8107659472,0,39144.5000000000,0.0000000000,-0.1287627829
2021-01-15 05:30:00,4868549.8107659472,4868549.8107659472,0,36742.2200000000,0.0000000000,-0.1287627829
2021-01-16 05:30:00,4868549.8107659472,4868549.8107659472,0,35994.9800000000,0.0000000000,-0.1287627829
2021-01-17 05:30:00,4868549.8107659472,4868549.8107659472,0,35828.6100000000,0.0000000000,-0.1287627829
2021-01-18 05:30:00,4868549.8107659472,4868549.8107659472,0,36631.2700000000,0.0000000000,-0.1287627829
2021-01-19 05:30:00,4868549.8107659472,4868549.8107659472,0,35891.4900000000,0.0000000000,-0.1287627829
2021-01-20 05:30:00,4868549.8107659472,4868549.8107659472,0,35468.2300000000,0.0000000000,-0.1287627829
2021-01-21 05:30:00,4868549.8107659472,4868549.8107659472,0,30850.1300000000,0.0000000000,-0.1287627829
2021-01-22 05:30:00,4868549.8107659472,4868549.8107659472,0,32945.1700000000,0.0000000000,-0.1287627829
2021-01-23 05:30:00,4868549.8107659472,4868549.8107659472,0,32078.0000000000,0.0000000000,-0.1287627829
2021-01-24 05:30:00,4868549.8107659472,4868549.8107659472,0,32259.9000000000,0.0000000000,-0.1287627829
2021-01-25 05:30:00,4868549.8107659472,4868549.8107659472,0,32254.2000000000,0.0000000000,-0.1287627829
2021-01-26 05:30:00,4868549.8107659472,4868549.8107659472,0,32467.7700000000,0.0000000000,-0.1287627829
2021-01-27 05:30:00,4868549.8107659472,4868549.8107659472,0,30366.1500000000,0.0000000000,-0.1287627829
2021-01-28 05:30:00,4868549.8107659472,4868549.8107659472,0,33364.8600000000,0.0000000000,-0.1287627829
2021-01-29 05:30:00,4868549.8107659472,4868549.8107659472,0,34252.2000000000,0.0000000000,-0.1287627829
2021-01-30 05:30:00,4868549.8107659472,4868549.8107659472,0,34262.8800000000,0.0000000000,-0.1287627829
2021-01-31 05:30:00,4868549.8107659472,4868549.8107659472,0,33092.9800000000,0.0000000000,-0.1287627829
2021-02-01 05:30:00,4868549.8107659472,4868549.8107659472,0,33526.3700000000,0.0000000000,-0.1287627829
2021-02-02 05:30:00,4868549.8107659472,4868549.8107659472,0,35466.2400000000,0.0000000000,-0.1287627829
2021-02-03 05:30:00,4868549.8107659472,4868549.8107659472,0,37618.8700000000,0.0000000000,-0.1287627829
2021-02-04 05:30:00,4868549.8107659472,4868549.8107659472,0,36936.6600000000,0.0000000000,-0.1287627829
2021-02-05 05:30:00,4868549.8107659472,4868549.8107659472,0,38290.2400000000,0.0000000000,-0.1287627829
2021-02-06 05:30:00,4868549.8107659472,4868549.8107659472,0,39186.9400000000,0.0000000000,-0.1287627829
2021-02-07 05:30:00,4868549.8107659472,4868549.8107659472,0,38795.6900000000,0.0000000000,-0.1287627829
2021-02-08 05:30:00,4868549.8107659472,4868549.8107659472,0,46374.8700000000,0.0000000000,-0.1287627829
2021-02-09 05:30:00,4866033.7638721392,0.0000000009,1,46420.4200000000,-0.0005167960,-0.1292130348
2021-02-10 05:30:00,4696967.3509503361,0.0000000009,1,44807.5800000000,-0.0347441923,-0.1594678246
2021-02-11 05:30:00,5028417.5648648217,0.0000000009,1,47969.5100000000,0.0705668550,-0.1001541125
2021-02-12 05:30:00,4956936.1546595264,0.0000000009,1,47287.6000000000,-0.0142154881,-0.1129458610
2021-02-13 05:30:00,4942899.0007233899,0.0000000009,1,47153.6900000000,-0.0028318206,-0.1154578392
2021-02-14 05:30:00,5092180.6893235864,0.0000000009,1,48577.7900000000,0.0302012419,-0.0887435674
2021-02-15 05:30:00,5022294.7199584674,0.0000000009,1,47911.1000000000,-0.0137241731,-0.1012498084
2021-02-16 05:30:00,5150427.9072770895,0.0000000009,1,49133.4500000000,0.0255128770,-0.0783201054
2021-02-17 05:30:00,5463463.4633470438,0.0000000009,1,52119.7100000000,0.0607785531,-0.0223017349
2021-02-18 05:30:00,5404015.9958784273,0.0000000009,1,51552.6000000000,-0.0108809124,-0.0329399841
2021-02-19 05:30:00,5860362.3923057104,0.0000000009,1,55906.0000000000,0.0844457893,0.0000000000
2021-02-20 05:30:00,5853568.6655743159,0.0000000009,1,55841.1900000000,-0.0011592673,-0.0011592673
2021-02-21 05:30:00,6017869.7210326232,0.0000000009,1,57408.5700000000,0.0280685279,0.0000000000
2021-02-22 05:30:00,5669755.4315358242,0.0000000009,1,54087.6700000000,-0.0578467640,-0.0578467640
2021-02-23 05:30:00,5125013.0168893943,0.0000000009,1,48891.0000000000,-0.0960786442,-0.1483675695
2021-02-24 05:30:00,5117325.4973640600,5117325.4973640600,0,49676.2000000000,-0.0015000000,-0.1496450182
2021-02-25 05:30:00,5117325.4973640600,5117325.4973640600,0,47073.7300000000,0.0000000000,-0.1496450182
2021-02-26 05:30:00,5117325.4973640600,5117325.4973640600,0,46276.8700000000,0.0000000000,-0.1496450182
2021-02-27 05:30:00,5117325.4973640600,5117325.4973640600,0,46106.4300000000,0.0000000000,-0.1496450182
2021-02-28 05:30:00,5117325.4973640600,5117325.4973640600,0,45135.6600000000,0.0000000000,-0.1496450182
2021-03-01 05:30:00,5117325.4973640600,5117325.4973640600,0,49587.0300000000,0.0000000000,-0.1496450182
2021-03-02 05:30:00,5117325.4973640600,5117325.4973640600,0,48440.6500000000,0.0000000000,-0.1496450182
2021-03-03 05:30:00,5117325.4973640600,5117325.4973640600,0,50349.3700000000,0.0000000000,-0.1496450182
2021-03-04 05:30:00,5117325.4973640600,5117325.4973640600,0,48374.0900000000,0.0000000000,-0.1496450182
2021-03-05 05:30:00,5117325.4973640600,5117325.4973640600,0,48751.7100000000,0.0000000000,-0.1496450182
2021-03-06 05:30:00,5117325.4973640600,5117325.4973640600,0,48882.2000000000,0.0000000000,-0.1496450182
2021-03-07 05:30:00,5117325.4973640600,5117325.4973640600,0,50971.7500000000,0.0000000000,-0.1496450182
2021-03-08 05:30:00,5117325.4973640600,5117325.4973640600,0,52375.1700000000,0.0000000000,-0.1496450182
2021-03-09 05:30:00,5117325.4973640600,5117325.4973640600,0,54884.5000000000,0.0000000000,-0.1496450182
2021-03-10 05:30:00,5117325.4973640600,5117325.4973640600,0,55851.5900000000,0.0000000000,-0.1496450182
2021-03-11 05:30:00,5117325.4973640600,5117325.4973640600,0,57773.1600000000,0.0000000000,-0.1496450182
2021-03-12 05:30:00,5117325.4973640600,5117325.4973640600,0,57221.7200000000,0.0000000000,-0.1496450182
2021-03-13 05:30:00,5117325.4973640600,5117325.4973640600,0,61188.3900000000,0.0000000000,-0.1496450182
2021-03-14 05:30:00,4924269.5130707137,0.0000000000,1,58968.3100000000,-0.0377259536,-0.1817254707
2021-03-15 05:30:00,4643426.1237637578,0.0000000000,1,55605.2000000000,-0.0570324976,-0.2283937109
2021-03-16 05:30:00,4751613.6802268615,0.0000000000,1,56900.7500000000,0.0232990799,-0.2104159943
2021-03-17 05:30:00,4919648.2330161668,0.0000000000,1,58912.9700000000,0.0353636815,-0.1824933970
2021-03-18 05:30:00,4814027.6832187092,0.0000000000,1,57648.1600000000,-0.0214691264,-0.2000445496
2021-03-19 05:30:00,4845914.8496232750,0.0000000000,1,58030.0100000000,0.0066238020,-0.1947458030
